ID,Pregunta_Hibrida,Respuesta,Video
3434,"Procedimiento para cancelar impresion. (Cancelar impresión, detener impresión, cancelar impresión en curso.)","OBS: 1. Ir al escritorio principal 2. Hacer clic en [ Inicio ] 3. Ingresar en las opciones {Configuracion/Impresoras y Faxes} 4. Haga doble clic sobre el ícono de la impresora que esta haciendo o hará la impresión 5. luego, en el menú elija la opción {Impresora/Cancelar todos los documentos}.",
3466,"Deseo un extracto financiero de Cliente. Link: https://youtu.be/b6bPk-cI6dQ (Balance financiero, estado de resultados, informe de cliente.)",OBS: 1. Ingrese en la opción {Movimientos/Extracto de Cliente} 2. Complete el Cliente en ambas partes 3. Luego complete el rango de la fecha deseado y haga clic en [Procesar]. 4. Espere mientras se procesa y luego haga clic en [Imprimir] 5. Aparecerá la hoja de extracto por pantalla 6. Si desea imprimir presione sobre el dibujo de impresora.,https://youtu.be/b6bPk-cI6dQ
3470,"Deseo agregar un nuevo funcionario (Hire, Contratación, Incorporación)","OBS: 1. Ingrese en la opción {Tablas/Registrar Funcionario} 2. Designe un código al nuevo funcionario y después complete los campos de Nombre y Apellido, Código de Cliente, etc. 3. Cuando termine de ingresar todas las informaciones haga clic en [ Guardar ]. ***************************************************** Antes de definir un funcionario debe tener en cuenta que: * Si va a ser vendedor definalo primero como vendedor * Si va a retirar vales defina primero el Rubro * Si va a trabajar con liquidacion de salario, defina primero el Rubro para pago de Salario * Si el funcionario va a tener posibilidad de realizar creditos con la empresa entonces definalo como cliente Estos datos seran utilizados en el momento de la definicion de Funcionario.",
3475,"¿ Cuanto gané esta semana ? (Remuneración semanal, ingresos semanales, salario mensual.)",OBS: 1. Ingrese en la opción {Informes/Informe de Ganancia} 2. En los filtros coloque el rango de fecha deseado y luego haga clic en [Procesar] 3. Una vez consultado elija el botón de informe de acuerdo a su gusto (Ej. [Resumido por Articulo]) Tags: ganancia,
3476,"¿ Como se carga una compra ? (Realizar una transacción, Procesar una orden, Realizar un pago.)","OBS: 1. Ingrese en la opción {Compras/ Registrar Compras} 2. Luego haga clic en [Nuevo]. 3. Complete los datos de Depósito, Comprobante, etc. 4. Luego en la grilla, complete los datos de articulo (código, cantidad, precio, etc). 5. Una vez registrado todos los artículos haga clic en [Guardar] 6. Solicitará la forma de pago (si es Contado o Crédito) 7. Seleccione y luego confirme.c",
3477,"Deseo obtener un informe de todos los articulos que vendi a un Cliente. detallado tags #informe detallado (Informe de ventas, Resumen de pedidos, Reporte de articulos vendidos.)","OBS: 1. Ingrese en la opción {Movimientos/Informe de Venta detallado por articulo} 2. Luego identifique al cliente (arriba y abajo) JHF Pág.: 2 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 3. Coloque el rango de fecha del cual desea sacar el informe Ej :[01/01/2020 al 25/10/2020] 4. Haga clic en [ Procesar ], después elija el boton [Articulo].",
3479,"¿ Como hago una venta rapida ? (tipo Supermercado) Link Video en Youtube: https://youtu.be/1LAHl3NuJgw (Venta rápida, punto de venta, servicio al cliente eficiente.)","OBS: 1. Ingrese en la opción {Movimientos/Venta por Mostrador} 2. Introduzca el codigo de barra 3. El código o la descripcion del articulo que se venderá en el campo Artículo 4. Luego solicitara cantidad (si no solicita es por que esta configurado para que no pida, vea como activar) 5. Si desea cambiar el precio o cantidad presione la tecla [F2] 6. Proceda de la misma manera hasta que pase todos los articulos que desea el cliente. 7. Una vez finalizado presione la tecla [F12] o haga clic sobre el boton [PROCESAR].",https://youtu.be/1LAHl3NuJgw
3480,"¿ Como hago una venta normal? (por escritorio) (Venta, transacción comercial, operación de venta.)","OBS: 1. Ingrese en la opción {Movimientos/ Venta por Escritorio} 2. Haga clic en [ Nuevo ] 3. Complete los datos de: Plan, Comprobante, Cliente, etc. 4. Luego ingrese los datos a cerca de los artículos que desea vender y haga clic en [ Guardar ]. 5. Si venderá a Crédito, elija la cantidad de cuotas y la fecha de vencimiento del pago 6. Luego haga clic en [Crédito]. 7. Si venderá al contado, haga clic en [Contado].",
3481,"Quiero que me permita vender con stock negativo (Vender con stock negativo, Venta a crédito, Venta con devolución.)",OBS: 1. Ingrese en la opción {Utilidades/Configuraciones} 2. Elija la pestaña [Venta 2] y haga clic en la opción Permite venta con stock negativo. 3. Finalmente haga clic en [Actualizar].,
3482,"Deseo saber el detalle de lo que vendí en un rango de dias. (Resumen de ventas, Detalle de ventas diarias, Informe de ventas por rango de fechas.)","OBS: 1. Ingrese en la opción {Movimientos/Informe de Venta detallado por Articulo} 2. Coloque el rango de la fecha que desea saber y haga clic en [Procesar] 3. Luego elija cualquiera de los botones de consulta, por ejemplo para que el informe se detalle por [ Articulo ] o que se agrupe [Por Fecha]",
3483,"Deseo registrar los gastos que tengo. (Registro de gastos, seguimiento de desembolsos, contabilización de erogaciones.)","OBS: 1. Ingrese en {Procesos/ Gestion de Caja/ Registra movimiento de caja} o bien puede ingresar a traves de la opcion de la barra de herramienta. 2. Luego haga clic en el boton [ Nuevo ] 3. Complete los campos de Fecha, Operacion, Rubro, Monto, y Observacion 4. Luego haga clic en [ Confirmar ].",
3484,"Deseo obtener un informe de Ingresos y Egresos (Balance financiero, Estado de flujo de efectivo, Estado de resultados.)","OBS: 1. Ingrese en la opción {Procesos/Gestión de Caja/ Informe de Caja} 2. Coloque el rango de fecha deseado y haga clic en [ Procesar ]. 3. Luego elija el botón de informe de acuerdo a su gusto (Ej. [Informe Totalizado por Rubro], [Informe Detallado por Rubro])",
3486,"Deseo obtener un informe de stock de artículo (Inventario de artículos, Reporte de existencias, Estado de stock.)","OBS: 1. Ingrese en la opción {Informes/ Informe de Articulos} 2. Filtre (opcional) y haga clic en [Procesar] JHF Pág.: 3 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 3. Luego elija cualquiera de los sgtes botones [Informe de Posición de Stock], [Informe por todos los depositos], [Listado de control]",
3487,"Necesito un informe de posicion de stock por la impresora de ticket. (Informe de inventario de impresora, Informe de stock de ticket, Estado de inventario de impresora.)","OBS: 1. Ingrese en la opción {Informes/Informe de Artículos} 2. Si desea la información sobre un artículo en especial complete el filtro de Artículo en ambas partes y luego haga clic en [Procesar] 3. Si desea una información general, directamente haga clic en [Procesar]. 4. Luego, haga clic en [Stock en Ticket]. 5 - Le traerá una vista previa de los datos a imprimir. 6 - Presione las teclas Ctr + W al mismo tiempo para imprimir.",
3508,"Deseo que no me solicite cantidad en el momento de vender, que asuma 1 (Preferencia de unidad de venta fija, venta de unidades fijas, venta sin opciones de cantidad.)","OBS: 1. Ingrese en la opción {Utilidades/ Configuraciones} 2. Elija la pestaña [Pd Venta]. 3. Haga clic en la opción No solicita cantidad (Excepto los que se determina en cada artículo). 4. Finalmente, haga clic en [Actualizar].",
3509,"Necesito un informe de que artículos están con stock negativo. (Inventario con stock bajo, productos con existencia negativa, artículos con stock insuficiente.)",OBS: 1. Ingrese en la opción {Informes/ Informe de Articulos} 2. Filtre (opcional) y haga clic en el boton [Procesar]. 3. Luego elija el botón [Listado de stock negativo].,
3510,"Deseo que en el recibo de venta del Cliente aparezca el saldo pendiente de deudas que tiene. (Balance pendiente, Saldo deuda pendiente, Deuda a pagar.)","OBS: 1. Ingrese en la opción {Utilidades/ Configuraciones} 2. Haga clic sobre la pestaña [Venta Imp]. 3. En la opción Tpo de Factura Complete con el número 7 y haga clic en [Cfg] que se encuentra al lado de esta opción. 4. Complete con la letra T la opción que dice ''Visualiza Saldo pendiente en Factura de Venta Mod. 7'', 5. Cierre esa ventana y haga clic en [Actualizar].",
3511,"Como funciona el stock minimo y como obtengo un informe de stock minimo. (Stock mínimo, nivel de seguridad, inventario mínimo.)","OBS: El Stock Mínimo es una información utilizada para obtener que articulos estan por debajo de una cantidad determinada. Para ello debe definir el stock minimo para cada articulo. Para realizar esta operacion: 1. Ingrese en {Tablas/ Registrar Articulo} ingrese el código del artículo 2. Si ya existe o designe uno nuevo en caso contrario, en la opción donde dice ''Stock Mínimo'' Usted debe ingresar la cantidad que le sea conveniente para el stock mínimo de dicho artículo, 3. Luego haga clic en [Guardar]. Cuando desea obtener un informe de articulos que quedaron en stock minimo (es decir, el stock minimo supera la cantidad en existencia en ese instante) 1. Ingrese en la opcion [Informes/ Informe de Artículos] 2. Filtre (opcional) y presione el boton [Procesar]. 3. Finalmente, haga clic en el boton [Informe de Stock mínimo].",
3514,"Necesito llevar la informacion de articulos (Codigo, Descripcion, Cantidad) a una planilla electronica Excel. (Importar datos, sincronizar datos, exportar a hoja de cálculo.)",OBS: 1. Ingrese en la opción {Informes/ Informe de Artícilos}. 2. Filtre (opcional) 3. Haga clic en [Procesar]. 5. Luego haga clic en el boton [Conversión a Excel]. JHF Pág.: 4 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,
3518,"Al ingresar en Entrada de articulos no me aparecen todas las entradas registradas. (Inventario de artículos, Catálogo de entradas, Registro de productos.)","OBS: En este caso es posible que los filtros que se encuentran debajo de la grilla de cabecera estén completados con alguna información. Para que aparezcan todas las entradas, usted debe liberar estos filtros haciendo clic sobre sus etiquetas (de color granate y blanco ), donde estan escritos Cliente, Funcionario, Cpb.",
3519,"Deseo saber: ¿ Quién fue el usuario que borró una venta, a que hora lo hizo y en que maquina ? (Acceso no autorizado, eliminación de registro, usuario anónimo.)",OBS: 1. Ingrese en la opción {Utilidades/ Informe de Auditoria} 2. En la casilla Mensaje complete con la palabra ''Anulacion de Venta'' y haga clic en [Procesar]. 3. Le aparecerá un listado de todas las operaciones anuladas.,
3528,"Se desactivaron todas las pc, ninguna ingresa al sistema. (Desactivación masiva, inicios de sesión fallidos, inaccesibilidad del sistema.)",OBS: 1. Ver si el Hub (aparatito electronico) esta prendido. 2. Ver si el computador principal (servidor) esta prendido. 3. Ver si la coneccion de red del servidor esta habilitado. 4. Ver si el cable que va al servidor esta conectado.,
3532,"Deseo obtener un informe de stock de articulos del grupo de HELADERAS (Stock, inventario, catalogación)","OBS: 1. Ingrese en la opción {Informes/ Informes de Artículos} 2. Complete Agrupación en ambas partes con la palabra HELADERAS y haga clic en [Procesar]. 3. Luego elija alguno de los botones de consulta (Ej. [Listado de Precio Mínimo], [Listado de Control])",
