ID,Pregunta_Hibrida,Respuesta,Video
3528,"Se desactivaron todas las pc, ninguna ingresa al sistema (desactivar, inhabilitar, desconectar, no funciona)","1. Ver si el Hub (aparatito electronico) esta prendido. 2. Ver si el computador principal (servidor) esta prendido. 3. Ver si la coneccion de red del servidor esta habilitado. 4. Ver si el cable que va al servidor esta conectado. Copie el OCSLICS.REG en cualquier carpeta y ejecutelo. Copie el MSCOMM32.OCX en la carpeta C:\windows\system32. Por comandos [Inicio/Ejecutar, tipee CMD] ejecute el siguiente comando: c:\windows\system32\regsvr32 mscomm32.ocx. Link: https://youtu.be/0p6IqBKEP0w",
5399,"Necesito cargar los saldos actuales con mi Proveedor (cargar, actualizar, ingresar, registrar)","1. Ingrese en la opción {Compras/ Mantenimiento de Deudas}. 2. Haga clic en el boton [Nuevo]. 3. Identifique al Proveedor, el Vencimiento, la Cuota y el Monto. 4. Finalmente haga clic en [Confirmar].",
4101,"Al realizar la venta el cliente desea que la factura salga a su nombre (factura, nombre, cliente, venta)","1. Confeccionar la venta y confirmarlo. 2. Presione la tecla [F10]. 3. Le aparecera una ventana en Nro. coloque el ultimo numero de venta que le aparece arriba y presione la tecla [Enter]. 4. Coloque el nombre del cliente, si ya esta registrado. Si el cliente es nuevo presione el boton [NUEVO] y complete los datos. 5. Imprima con el boton [Imprimir]",
5400,"Necesito obtener un informe que me indique los articulos que se compró y vendió en un rango de fecha y cuanto tiene en stock actual (informe, compras, ventas, stock)",1. Ingrese en la opción {Informes/ Informe de Compra Venta}. 2. En los filtros coloque el rango deseado y luego haga clic en [Procesar]. 3. Haga clic sobre el boton [Informe de Compra \ Venta],
4482,"Deseo obtener un informe valorizado de stock de artículo (informe, stock, valorizado)",1. Ingrese en la opción {Informes/ Informe de Articulos}. 2. Filtre (opcional) y haga clic en [Procesar]. 3. Luego elija cualquiera de los sgtes botones dentro del grupo de VALORIZADOS.,
4563,"Cuando se vende en Dolar los precios aparecen redondeados. ¿ Como soluciono ? (precios, redondeados, dolar)",1. Ingrese en la opción {Utilidades/ Configuraciones}. 2. Seleccione la pestaña [14. Pd Venta]. 3. En el Valor de Redondeo colocar -1. 4. Hacer clic en el Boton [Actualizar],
5547,"¿ Como obtener un Informe de Precios de Venta para los vendedores ? (informe, precios, vendedores)","1. Ingrese en la opción {Informes/ Informes de Artículos}. 2. Filtro los datos si desea y haga clic en [Procesar]. 3. Luego elija el boton [Lista de Precios]. Podra configurar si desea que aparezca con cantidad, con el chequeo, al lado del boton puede configurar el modelo de Listado que mas le guste.",
5397,"Como obtener un listado de carga por rango de fecha. Totalizando cantidad de articulos (listado, carga, fecha, articulos)",1. Ingrese en la opción {Movimiento/ Gestion de Venta}. 2. En los filtros coloque el rango deseado y luego haga clic en [Procesar]. 3. Una vez procesado le habilitara los botones: [Agrupado por Vendedor]=Totaliza cantidad por Vendedor. [Agrupado por Condicion]=Totaliza cantidad por Condicion de Venta,
6167,"Error de OCX (problema, falla, inconveniente)",1. Para solucionar esto se tiene que tener 2 archivos,
6361,"Deseo saber si existen códigos de barras repetidos (repetidos, duplicados, similares)","1. Ingrese en la opción {Utilidades/ Organizador}, distintos lotes una vez cargado completamente presione el boton [Comando] presione el boton [Confirmar]",
6271,"¿Cómo cargo medicamentos que tienen vencimientos con sus correspondientes fechas y lotes? (cargar, registrar, ingresar)","1. Antes que mas nada debe verificar que en este manual los pasos previos establecidos en la Ref. 6359, 2. Ingrese en la opción {Compras/ Registrar Compras} y haga clic en [Nuevo].",
6362,"¿Al intentar modificar una venta me pide una contrasena? y nadie sabe la contrasena (contraseña, clave, acceso)","1. Ingrese en la opcion {Utilidades/ Configuraciones} sobre la pestaña ""Venta 2"", 2. Presione el boton [Seña para modificar venta], coloque una nueva seña o presione tecla ENTER dos veces para que no solicite contrasena.",
6272,"Necesito obtener un listado de articulos por lotes (listado, informe, reporte)","1. Ingrese en la opción {Informes/ Informes de Artículos}, 2. Filtro los datos si desea y haga clic en [Procesar], 3. Luego elija el boton [Informe de stock por Lote].",
6364,"Al intentar hacer un pago me aparece un mensaje: ""Comprobante para alta de movimiento en caja por pago a proveedores no conocido"" (pago, proveedor, comprobante)","1. Ingrese en la opción {Utilidades/ Configuraciones}, 2. Elija la pestaña [Movimientos], 3. Activar el boton que indica Pago a Proveedor y coloque comprobante y el rubro.",
6304,"Deseo modificar la forma que aparece la ventana de Lotes cuando se vende (modificar, cambiar, personalizar)","1. Ingrese en la opción {Utilidades/ Configuraciones}, 2. Haga click sobre la pestaña [Articulo], 3. Haga click en el boton [Visualizacion de Lotes], 4. Proceda a cambiar a su gusto.",
6365,"Configuracion para utilizar Articulos por lotes (configuracion, setup, parametros)","1. Ingrese en la opcion {Utilidades/ Configuraciones}, 2. En la pestana [Compra] activar el check: [Visualiza boton de cargas por lotes en compra], 3. En la pestana [Compra] en la zona granate de ""Tamano de grillas"" cargar los campo Lote y Vcto con valores positivos.",
